legid,alphaname,chamber,party,numericscore,potentialscore,bracket,lettergrade,counties,committesdict
House|Cummings,"Cummings, W. Travis",House,R,-6,18,5,C-,Clay,{'tee': 'Appropriations Committee'}
House|Donalds,"Donalds, Byron",House,R,-9,21,4,D+,Collier|Hendry,{'tee': 'Criminal Justice Subcommittee'}
Senate|Passidomo,"Passidomo, Kathleen",Senate,R,-15,15,1,F,Collier|Hendry|Lee,{'les': 'Rules'}
House|Rommel,"Rommel, Bob",House,R,-6,24,5,C-,Collier,{'tee': 'Judiciary Committee'}
House|Bell,"Bell, Melony M.",House,R,0,18,7,C+,DeSoto|Hardee|Polk,{'tee': 'Civil Justice Subcommittee'}
Senate|Bean,"Bean, Aaron",Senate,R,-22,18,1,F,Duval|Nassau,{'ity': 'Governmental Oversight and Accountability'}
House|Byrd,"Byrd, Cord",House,R,-6,21,5,C-,Duval|Nassau,{'tee': 'Appropriations Committee'}
House|Daniels,"Daniels, Kimberly",House,D,-6,30,6,C,Duval,"{'tee': 'Oversight, Transparency & Public Management Subcommittee'}"
House|Davis,"Davis, Tracie",House,D,-3,15,6,C,Duval,{}
House|Duggan,"Duggan, Wyman",House,R,-6,18,5,C-,Duval,{'tee': 'Insurance & Banking Subcommittee'}
House|Fischer,"Fischer, Jason",House,R,0,30,7,C+,Duval,"{'tee': 'Oversight, Transparency & Public Management Subcommittee'}"
Senate|Gibson,"Gibson, Audrey",Senate,D,-15,15,1,F,Duval,{'les': 'Rules'}
House|Yarborough,"Yarborough, Clay",House,R,-6,30,6,C,Duval,{'tee': 'Appropriations Committee'}
House|Andrade,"Andrade, Robert Alexander",House,R,0,30,7,C+,Escambia|Santa Rosa,"{'tee': 'Oversight, Transparency & Public Management Subcommittee'}"
Senate|Broxson,"Broxson, Doug",Senate,R,-9,9,1,F,Escambia|Okaloosa|Santa Rosa,{'nce': 'Banking and Insurance'}
House|Hill,"Hill, Mike",House,R,0,24,7,C+,Escambia,{'tee': 'Judiciary Committee'}
Senate|Hutson,"Hutson, Travis",Senate,R,-9,18,4,D+,Flagler|St. Johns|Volusia,"{'les': 'Rules', 'ism': 'Commerce and Tourism'}"
House|Renner,"Renner, Paul",House,R,-12,24,4,D+,Flagler|St. Johns|Volusia,{'tee': 'Appropriations Committee'}
House|Alexander,"Alexander, Ramon",House,D,-9,21,4,D+,Gadsden|Leon,{'tee': 'Judiciary Committee'}
House|Pigman,"Pigman, Cary",House,R,-6,42,6,C,Glades|Highlands|Okeechobee|St. Lucie,{'tee': 'Appropriations Committee'}
House|Ingoglia,"Ingoglia, Blaise",House,R,-9,27,5,C-,Hernando,{'tee': 'State Affairs Committee'}
House|Beltran,"Beltran, Mike",House,R,-6,24,5,C-,Hillsborough,{'tee': 'Judiciary Committee'}
Senate|Cruz,"Cruz, Janet",Senate,D,-6,6,1,F,Hillsborough,{}
House|Driskell,"Driskell, Fentrice",House,D,-12,24,4,D+,Hillsborough,{'tee': 'Judiciary Committee'}
Senate|Galvano,"Galvano, Bill",Senate,R,-6,6,1,F,Hillsborough|Manatee,{}
"House|Grant, J.","Grant, James ""J.W.""",House,R,-15,36,4,D+,Hillsborough|Pinellas,{'tee': 'Judiciary Committee'}
House|Hart,"Hart, Dianne ""Ms Dee""",House,D,3,27,8,B-,Hillsborough,{'tee': 'State Affairs Committee'}
House|Hattersley,"Hattersley, Adam Roger",House,D,0,30,7,C+,Hillsborough,{'tee': 'State Affairs Committee'}
Senate|Lee,"Lee, Tom",Senate,R,-10,18,3,D,Hillsborough|Pasco|Polk,"{'nce': 'Banking and Insurance', 'les': 'Rules'}"
House|McClure,"McClure, Lawrence",House,R,-3,27,6,C,Hillsborough,{'tee': 'State Affairs Committee'}
House|Newton,"Newton, Wengay",House,D,-3,27,6,C,Hillsborough|Manatee|Pinellas|Sarasota,{'tee': 'State Affairs Committee'}
Senate|Rouson,"Rouson, Darryl Ervin",Senate,D,-9,9,1,F,Hillsborough|Pinellas,{'nce': 'Banking and Insurance'}
House|Toledo,"Toledo, Jackie",House,R,0,18,7,C+,Hillsborough,{'tee': 'Civil Justice Subcommittee'}
House|Valdes,"Valdes, Susan L.",House,D,0,24,7,C+,Hillsborough,{'tee': 'Insurance & Banking Subcommittee'}
House|Grall,"Grall, Erin",House,R,-2,39,7,C+,Indian River|St. Lucie,{'tee': 'State Affairs Committee'}
Senate|Baxley,"Baxley, Dennis",Senate,R,-13,6,1,F,Lake|Marion|Sumter,{}
House|Hage,"Hage, Brett Thomas",House,R,0,18,7,C+,Lake|Marion|Sumter,{'tee': 'Commerce Committee'}
House|Sabatini,"Sabatini, Anthony",House,R,-3,21,6,C,Lake,{'tee': 'Commerce Committee'}
Senate|Stargel,"Stargel, Kelli",Senate,R,-15,15,1,F,Lake|Polk,{'les': 'Rules'}
House|Sullivan,"Sullivan, Jennifer Mae",House,R,-6,18,5,C-,Lake|Orange,{'tee': 'Education Committee'}
Senate|Benacquisto,"Benacquisto, Lizbeth",Senate,R,-15,15,1,F,Lee,{'les': 'Rules'}
House|Eagle,"Eagle, Dane",House,R,-9,21,4,D+,Lee,{'tee': 'Appropriations Committee'}
House|Fitzenhagen,"Fitzenhagen, Heather",House,R,-9,27,5,C-,Lee,{'tee': 'Judiciary Committee'}
House|Roach,"Roach, Spencer",House,R,-6,18,5,C-,Lee,{'tee': 'Criminal Justice Subcommittee'}
"House|Rodrigues, R.","Rodrigues, Ray Wesley",House,R,4,21,8,B-,Lee,{'tee': 'Appropriations Committee'}
House|Ausley,"Ausley, Loranne",House,D,-3,15,6,C,Leon,{}
House|Stone,"Stone, Charlie",House,R,0,24,7,C+,Levy|Marion,{'tee': 'Commerce Committee'}
House|Gregory,"Gregory, Tommy",House,R,-6,24,5,C-,Manatee|Sarasota,{'tee': 'Judiciary Committee'}
House|Robinson,"Robinson, Jr., William Cloud",House,R,-3,21,6,C,Manatee|Sarasota,{'tee': 'Commerce Committee'}
House|McClain,"McClain, Stan",House,R,-6,33,6,C,Marion,{'tee': 'State Affairs Committee'}
Senate|Harrell,"Harrell, Gayle",Senate,R,-6,6,1,F,Martin|Palm Beach|St. Lucie,{}
House|Magar,"Magar, MaryLynn",House,R,0,18,7,C+,Martin|Palm Beach,{'tee': 'Appropriations Committee'}
House|Overdorf,"Overdorf, Tobin Rogers",House,R,0,18,7,C+,Martin|St. Lucie,{'tee': 'Commerce Committee'}
House|Aloupis,"Aloupis, Jr., Vance Arthur",House,R,-9,33,5,C-,Miami-Dade,{'tee': 'Insurance & Banking Subcommittee'}
House|Avila,"Avila, Bryan",House,R,-6,21,5,C-,Miami-Dade,{'tee': 'Appropriations Committee'}
House|Bush,"Bush III, James",House,D,-9,21,4,D+,Miami-Dade,{'tee': 'Criminal Justice Subcommittee'}
Senate|Diaz,"Diaz, Manny, Jr.",Senate,R,-6,6,1,F,Miami-Dade,{}
House|Duran,"Duran, Nicholas X.",House,D,-6,18,5,C-,Miami-Dade,{'tee': 'Appropriations Committee'}
House|Fernandez-Barquin,"Fernandez-Barquin, Juan Alfonso",House,R,-12,24,4,D+,Miami-Dade,{'tee': 'Judiciary Committee'}
House|Fernández,"Fernández, Javier E.",House,D,-9,30,5,C-,Miami-Dade,"{'tee': 'Oversight, Transparency & Public Management Subcommittee'}"
Senate|Flores,"Flores, Anitere",Senate,R,-18,18,1,F,Miami-Dade|Monroe,"{'les': 'Rules', 'ice': 'Criminal Justice'}"
House|Grieco,"Grieco, Michael",House,D,-6,18,5,C-,Miami-Dade,{'tee': 'Criminal Justice Subcommittee'}
House|Joseph,"Joseph, Dotie",House,D,-3,15,6,C,Miami-Dade,{}
House|McGhee,"McGhee, Kionne L.",House,D,-6,18,5,C-,Miami-Dade,{'tee': 'Appropriations Committee'}
House|Oliva,"Oliva, Jose R.",House,R,-3,15,6,C,Miami-Dade,{}
House|Perez,"Perez, Daniel",House,R,-9,21,4,D+,Miami-Dade,{'tee': 'Insurance & Banking Subcommittee'}
Senate|Pizzo,"Pizzo, Jason W. B.",Senate,D,-9,9,1,F,Miami-Dade,{'ice': 'Criminal Justice'}
House|Raschein,"Raschein, Holly",House,R,-6,30,6,C,Miami-Dade|Monroe,{'tee': 'Appropriations Committee'}
"House|Rodriguez, A.","Rodriguez, Anthony",House,R,-3,27,6,C,Miami-Dade,{'tee': 'State Affairs Committee'}
Senate|Rodriguez,"Rodriguez, Jose Javier",Senate,D,-5,15,5,C-,Miami-Dade,{'les': 'Rules'}
Senate|Taddeo,"Taddeo, Annette",Senate,D,-9,9,1,F,Miami-Dade,{'nce': 'Banking and Insurance'}
"House|Watson, B.","Watson, Barbara",House,D,-6,18,5,C-,Miami-Dade,{'tee': 'Appropriations Committee'}
House|Ponder,"Ponder, Mel",House,R,-3,15,6,C,Okaloosa,{}
House|Williamson,"Williamson, Jayer",House,R,-3,21,6,C,Okaloosa|Santa Rosa,{'tee': 'Appropriations Committee'}
House|Antone,"Antone, Bruce",House,D,3,21,8,B-,Orange,{'tee': 'Civil Justice Subcommittee'}
Senate|Bracy,"Bracy, Randolph",Senate,D,-3,9,5,C-,Orange,{'ice': 'Criminal Justice'}
House|Brown,"Brown, Kamia L.",House,D,-3,15,6,C,Orange,{}
House|Eskamani,"Eskamani, Anna V.",House,D,-9,27,5,C-,Orange,"{'tee': 'Oversight, Transparency & Public Management Subcommittee'}"
House|Goff-Marcil,"Goff-Marcil, Joy",House,D,-3,15,6,C,Orange|Seminole,{}
House|Mercado,"Mercado, Amy",House,D,-9,24,5,C-,Orange,{'tee': 'Judiciary Committee'}
"House|Smith, C.","Smith, Carlos Guillermo",House,D,0,24,7,C+,Orange,{'tee': 'Appropriations Committee'}
Senate|Stewart,"Stewart, Linda",Senate,D,-3,9,5,C-,Orange,{'ism': 'Commerce and Tourism'}
House|Thompson,"Thompson, Geraldine F.",House,D,-3,18,6,C,Orange,{'tee': 'Civil Justice Subcommittee'}
Senate|Torres,"Torres, Victor M., Jr.",Senate,D,-6,21,5,C-,Orange|Osceola,"{'ity': 'Governmental Oversight and Accountability', 'ism': 'Commerce and Tourism'}"
"House|Cortes, J.","Cortes, John",House,D,-3,15,6,C,Osceola,{}
House|La Rosa,"La Rosa, Mike",House,R,-3,21,6,C,Osceola|Polk,{'tee': 'Appropriations Committee'}
House|Tomkow,"Tomkow, Josie",House,R,-3,15,6,C,Osceola|Polk,{}
Senate|Berman,"Berman, Lori",Senate,D,5,6,12,A,Palm Beach,{}
House|Caruso,"Caruso, Michael A.",House,R,-6,18,5,C-,Palm Beach,{'tee': 'Insurance & Banking Subcommittee'}
House|Casello,"Casello, Joseph A.",House,D,0,18,7,C+,Palm Beach,{'tee': 'Commerce Committee'}
House|Jacquet,"Jacquet, Al",House,D,0,18,7,C+,Palm Beach,{'tee': 'Commerce Committee'}
House|Polsky,"Polsky, Tina Scott",House,D,3,27,8,B-,Palm Beach,{'tee': 'State Affairs Committee'}
Senate|Powell,"Powell, Bobby",Senate,D,-6,6,1,F,Palm Beach,{}
House|Roth,"Roth, Rick",House,R,-6,27,6,C,Palm Beach,{'tee': 'State Affairs Committee'}
House|Silvers,"Silvers, David",House,D,0,18,7,C+,Palm Beach,{'tee': 'Commerce Committee'}
House|Slosberg,"Slosberg, Emily",House,D,0,27,7,C+,Palm Beach,{'tee': 'State Affairs Committee'}
House|Willhite,"Willhite, Matt",House,D,0,18,7,C+,Palm Beach,{'tee': 'Commerce Committee'}
Senate|Hooper,"Hooper, Ed",Senate,R,-22,18,1,F,Pasco|Pinellas,{'ity': 'Governmental Oversight and Accountability'}
House|Mariano,"Mariano, Amber",House,R,-6,18,5,C-,Pasco,{'tee': 'Education Committee'}
House|Zika,"Zika, Ardian",House,R,-16,30,4,D+,Pasco,{'tee': 'State Affairs Committee'}
Senate|Brandes,"Brandes, Jeff",Senate,R,-13,21,3,D,Pinellas,"{'nce': 'Banking and Insurance', 'les': 'Rules', 'ice': 'Criminal Justice'}"
House|DiCeglie,"DiCeglie, Nick",House,R,-7,30,5,C-,Pinellas,{'tee': 'State Affairs Committee'}
House|Diamond,"Diamond, Ben",House,D,-12,30,4,D+,Pinellas,{'tee': 'Appropriations Committee'}
House|Latvala,"Latvala, Chris",House,R,-16,33,4,D+,Pinellas,{'tee': 'Appropriations Committee'}
House|Sprowls,"Sprowls, Chris",House,R,-6,18,5,C-,Pinellas,{'tee': 'Appropriations Committee'}
House|Webb,"Webb, Jennifer Necole",House,D,-3,21,6,C,Pinellas,{'tee': 'Commerce Committee'}
House|Burton,"Burton, Colleen",House,R,-3,15,6,C,Polk,{}
House|Killebrew,"Killebrew, Sam H.",House,R,-9,21,4,D+,Polk,{'tee': 'Judiciary Committee'}
House|Buchanan,"Buchanan, James",House,R,0,18,7,C+,Sarasota,{'tee': 'Commerce Committee'}
House|Good,"Good, Margaret",House,D,-9,39,6,C,Sarasota,{'tee': 'State Affairs Committee'}
House|Plakon,"Plakon, Scott",House,R,-6,42,6,C,Seminole,{'tee': 'Appropriations Committee'}
Senate|Simmons,"Simmons, David",Senate,R,-15,15,1,F,Seminole|Volusia,{'les': 'Rules'}
"House|Smith, D.","Smith, David",House,R,-3,15,6,C,Seminole,{}
House|Stevenson,"Stevenson, Cyndi",House,R,-3,21,6,C,St. Johns,{'tee': 'Insurance & Banking Subcommittee'}
House|Hogan Johnson,"Hogan Johnson, Delores D.",House,D,0,18,7,C+,St. Lucie,{'tee': 'Education Committee'}
House|Fetterhoff,"Fetterhoff, Elizabeth Anne",House,R,-6,18,5,C-,Volusia,{'tee': 'Education Committee'}
House|Leek,"Leek, Thomas J.",House,R,-13,18,2,D-,Volusia,{'tee': 'Appropriations Committee'}
House|Santiago,"Santiago, David",House,R,-3,21,6,C,Volusia,{'tee': 'Commerce Committee'}
