legid,alphaname,chamber,party,numericscore,potentialscore,bracket,lettergrade,counties,committesdict
House|Pigman,"Pigman, Cary",House,R,0,12,8,C,Glades|Highlands|Okeechobee|St. Lucie,{}
House|Ingoglia,"Ingoglia, Blaise",House,R,0,12,8,C,Hernando,{}
House|Beltran,"Beltran, Mike",House,R,0,12,8,C,Hillsborough,{}
Senate|Cruz,"Cruz, Janet",Senate,D,-3,3,1,F-,Hillsborough,{}
House|Driskell,"Driskell, Fentrice",House,D,0,12,8,C,Hillsborough,{}
Senate|Galvano,"Galvano, Bill",Senate,R,-3,3,1,F-,Hillsborough|Manatee,{}
"House|Grant, J.","Grant, James ""J.W.""",House,R,0,12,8,C,Hillsborough|Pinellas,{}
House|Hart,"Hart, Dianne ""Ms Dee""",House,D,0,12,8,C,Hillsborough,{}
House|Hattersley,"Hattersley, Adam Roger",House,D,0,12,8,C,Hillsborough,{}
Senate|Lee,"Lee, Tom",Senate,R,-3,3,1,F-,Hillsborough|Pasco|Polk,{}
House|McClure,"McClure, Lawrence",House,R,0,12,8,C,Hillsborough,{}
House|Newton,"Newton, Wengay",House,D,0,12,8,C,Hillsborough|Manatee|Pinellas|Sarasota,{}
Senate|Rouson,"Rouson, Darryl Ervin",Senate,D,-3,3,1,F-,Hillsborough|Pinellas,{}
House|Toledo,"Toledo, Jackie",House,R,-3,12,6,D+,Hillsborough,{}
House|Valdes,"Valdes, Susan L.",House,D,0,12,8,C,Hillsborough,{}
House|Grall,"Grall, Erin",House,R,-9,12,2,F,Indian River|St. Lucie,{}
Senate|Baxley,"Baxley, Dennis",Senate,R,-3,3,1,F-,Lake|Marion|Sumter,{}
House|Hage,"Hage, Brett Thomas",House,R,0,12,8,C,Lake|Marion|Sumter,{}
House|Sabatini,"Sabatini, Anthony",House,R,0,12,8,C,Lake,{}
Senate|Stargel,"Stargel, Kelli",Senate,R,-3,3,1,F-,Lake|Polk,{}
House|Sullivan,"Sullivan, Jennifer Mae",House,R,0,12,8,C,Lake|Orange,{}
Senate|Benacquisto,"Benacquisto, Lizbeth",Senate,R,-3,3,1,F-,Lee,{}
House|Eagle,"Eagle, Dane",House,R,0,12,8,C,Lee,{}
House|Fitzenhagen,"Fitzenhagen, Heather",House,R,0,12,8,C,Lee,{}
House|Roach,"Roach, Spencer",House,R,0,12,8,C,Lee,{}
House|Rodrigues,"Rodrigues, Ray Wesley",House,R,10,0,16,A++,Lee,{}
House|Ausley,"Ausley, Loranne",House,D,3,12,10,B-,Leon,{}
House|Stone,"Stone, Charlie",House,R,0,12,8,C,Levy|Marion,{}
House|Gregory,"Gregory, Tommy",House,R,0,12,8,C,Manatee|Sarasota,{}
House|Robinson,"Robinson, Jr., William Cloud",House,R,0,12,8,C,Manatee|Sarasota,{}
House|McClain,"McClain, Stan",House,R,0,12,8,C,Marion,{}
Senate|Harrell,"Harrell, Gayle",Senate,R,-3,3,1,F-,Martin|Palm Beach|St. Lucie,{}
House|Magar,"Magar, MaryLynn",House,R,0,12,8,C,Martin|Palm Beach,{}
House|Overdorf,"Overdorf, Tobin Rogers",House,R,0,12,8,C,Martin|St. Lucie,{}
House|Aloupis,"Aloupis, Jr., Vance Arthur",House,R,0,12,8,C,Miami-Dade,{}
House|Avila,"Avila, Bryan",House,R,-3,12,6,D+,Miami-Dade,{}
House|Bush,"Bush III, James",House,D,0,12,8,C,Miami-Dade,{}
Senate|Diaz,"Diaz, Manny, Jr.",Senate,R,-3,3,1,F-,Miami-Dade,{}
House|Duran,"Duran, Nicholas X.",House,D,0,12,8,C,Miami-Dade,{}
House|Fernandez-Barquin,"Fernandez-Barquin, Juan Alfonso",House,R,0,12,8,C,Miami-Dade,{}
House|FernÃ¡ndez,"Fernández, Javier E.",House,D,0,12,8,C,Miami-Dade,{}
Senate|Flores,"Flores, Anitere",Senate,R,-3,3,1,F-,Miami-Dade|Monroe,{}
House|Grieco,"Grieco, Michael",House,D,0,12,8,C,Miami-Dade,{}
House|Joseph,"Joseph, Dotie",House,D,0,12,8,C,Miami-Dade,{}
House|McGhee,"McGhee, Kionne L.",House,D,0,12,8,C,Miami-Dade,{}
House|Oliva,"Oliva, Jose R.",House,R,0,12,8,C,Miami-Dade,{}
House|Perez,"Perez, Daniel",House,R,0,12,8,C,Miami-Dade,{}
Senate|Pizzo,"Pizzo, Jason W. B.",Senate,D,-3,3,1,F-,Miami-Dade,{}
House|Raschein,"Raschein, Holly",House,R,0,12,8,C,Miami-Dade|Monroe,{}
Senate|Rodriguez,"Rodriguez, Jose Javier",Senate,D,-3,3,1,F-,Miami-Dade,{}
Senate|Taddeo,"Taddeo, Annette",Senate,D,-3,3,1,F-,Miami-Dade,{}
"House|Watson, B.","Watson, Barbara",House,D,0,12,8,C,Miami-Dade,{}
House|Ponder,"Ponder, Mel",House,R,0,12,8,C,Okaloosa,{}
House|Williamson,"Williamson, Jayer",House,R,0,12,8,C,Okaloosa|Santa Rosa,{}
House|Antone,"Antone, Bruce",House,D,0,12,8,C,Orange,{}
Senate|Bracy,"Bracy, Randolph",Senate,D,-3,3,1,F-,Orange,{}
House|Brown,"Brown, Kamia L.",House,D,0,12,8,C,Orange,{}
House|Eskamani,"Eskamani, Anna V.",House,D,0,12,8,C,Orange,{}
House|Goff-Marcil,"Goff-Marcil, Joy",House,D,0,12,8,C,Orange|Seminole,{}
House|Mercado,"Mercado, Amy",House,D,0,12,8,C,Orange,{}
"House|Smith, C.","Smith, Carlos Guillermo",House,D,0,12,8,C,Orange,{}
Senate|Stewart,"Stewart, Linda",Senate,D,-3,3,1,F-,Orange,{}
House|Thompson,"Thompson, Geraldine F.",House,D,0,12,8,C,Orange,{}
Senate|Torres,"Torres, Victor M., Jr.",Senate,D,-3,3,1,F-,Orange|Osceola,{}
"House|Cortes, J.","Cortes, John",House,D,0,12,8,C,Osceola,{}
House|La Rosa,"La Rosa, Mike",House,R,0,12,8,C,Osceola|Polk,{}
House|Tomkow,"Tomkow, Josie",House,R,0,12,8,C,Osceola|Polk,{}
Senate|Berman,"Berman, Lori",Senate,D,3,3,15,A+,Palm Beach,{}
House|Caruso,"Caruso, Michael A.",House,R,0,12,8,C,Palm Beach,{}
House|Casello,"Casello, Joseph A.",House,D,0,12,8,C,Palm Beach,{}
House|Jacquet,"Jacquet, Al",House,D,0,12,8,C,Palm Beach,{}
House|Polsky,"Polsky, Tina Scott",House,D,0,12,8,C,Palm Beach,{}
Senate|Powell,"Powell, Bobby",Senate,D,-3,3,1,F-,Palm Beach,{}
House|Roth,"Roth, Rick",House,R,0,12,8,C,Palm Beach,{}
House|Silvers,"Silvers, David",House,D,0,12,8,C,Palm Beach,{}
House|Slosberg,"Slosberg, Emily",House,D,-3,12,6,D+,Palm Beach,{}
House|Willhite,"Willhite, Matt",House,D,0,12,8,C,Palm Beach,{}
Senate|Hooper,"Hooper, Ed",Senate,R,-3,3,1,F-,Pasco|Pinellas,{}
House|Mariano,"Mariano, Amber",House,R,0,12,8,C,Pasco,{}
House|Zika,"Zika, Ardian",House,R,0,12,8,C,Pasco,{}
Senate|Brandes,"Brandes, Jeff",Senate,R,-3,3,1,F-,Pinellas,{}
House|DiCeglie,"DiCeglie, Nick",House,R,0,12,8,C,Pinellas,{}
House|Diamond,"Diamond, Ben",House,D,0,12,8,C,Pinellas,{}
House|Latvala,"Latvala, Chris",House,R,0,12,8,C,Pinellas,{}
House|Sprowls,"Sprowls, Chris",House,R,0,12,8,C,Pinellas,{}
House|Webb,"Webb, Jennifer Necole",House,D,0,12,8,C,Pinellas,{}
House|Burton,"Burton, Colleen",House,R,0,12,8,C,Polk,{}
House|Killebrew,"Killebrew, Sam H.",House,R,3,12,10,B-,Polk,{}
House|Buchanan,"Buchanan, James",House,R,0,12,8,C,Sarasota,{}
House|Good,"Good, Margaret",House,D,0,12,8,C,Sarasota,{}
House|Plakon,"Plakon, Scott",House,R,0,12,8,C,Seminole,{}
Senate|Simmons,"Simmons, David",Senate,R,-3,3,1,F-,Seminole|Volusia,{}
"House|Smith, D.","Smith, David",House,R,0,12,8,C,Seminole,{}
House|Stevenson,"Stevenson, Cyndi",House,R,0,12,8,C,St. Johns,{}
House|Hogan Johnson,"Hogan Johnson, Delores D.",House,D,0,12,8,C,St. Lucie,{}
House|Fetterhoff,"Fetterhoff, Elizabeth Anne",House,R,0,12,8,C,Volusia,{}
House|Leek,"Leek, Thomas J.",House,R,0,12,8,C,Volusia,{}
House|Santiago,"Santiago, David",House,R,0,12,8,C,Volusia,{}
