legid,alphaname,chamber,party,numericscore,bracket,lettergrade,counties
House|Raulerson,"Raulerson, Daniel D. ",House,R,-9,6,D+,Hillsborough
House|Trumbull,"Trumbull, Jay",House,R,-3,7,C-,Bay
Senate|Farmer,"Farmer, Gary M., Jr.",Senate,D,-6,6,D+,Broward
House|Yarborough,"Yarborough, Clay",House,R,-16,4,D-,Duval
House|White,"White, Frank",House,R,-9,6,D+,Escambia|Santa Rosa
House|Grall,"Grall, Erin",House,R,-3,7,C-,Indian River|St. Lucie
House|Oliva,"Oliva, Jose R.",House,R,-9,6,D+,Miami-Dade
House|Cummings,"Cummings, W. Travis",House,R,-9,6,D+,Clay
Senate|Powell,"Powell, Bobby",Senate,D,-3,7,C-,Palm Beach
House|Davis,"Davis, Tracie",House,D,-9,6,D+,Duval
Senate|Rodriguez,"Rodriguez, Jose Javier",Senate,D,-3,7,C-,Miami-Dade
Senate|Lee,"Lee, Tom",Senate,R,3,9,C+,Hillsborough|Pasco|Polk
House|Harrell,"Harrell, Gayle B.",House,R,-16,4,D-,Martin|St. Lucie
Senate|Book,"Book, Lauren Frances",Senate,D,-3,7,C-,Broward
House|Brown,"Brown, Kamia L.",House,D,-10,5,D,Orange
Senate|Rouson,"Rouson, Darryl Ervin",Senate,D,8,10,B-,Hillsborough|Pinellas
House|Mercado,"Mercado, Amy",House,D,-3,7,C-,Orange
Senate|Bracy,"Bracy, Randolph",Senate,D,-3,7,C-,Orange
Senate|Perry,"Perry, Keith",Senate,R,-3,7,C-,Alachua|Putnam|Marion
Senate|Bean,"Bean, Aaron",Senate,R,-3,7,C-,Nassau|Duval
House|Ponder,"Ponder, Mel",House,R,-3,7,C-,Okaloosa
House|Drake,"Drake, Brad",House,R,-16,4,D-,Holmes|Jackson|Walton|Washington|Bay
House|Pritchett,"Pritchett, Sharon",House,D,-10,5,D,Broward|Miami-Dade
House|Cruz,"Cruz, Janet",House,D,-3,7,C-,Hillsborough
Senate|Flores,"Flores, Anitere",Senate,R,0,8,C,Monroe|Miami-Dade
Senate|Latvala,"Latvala, Jack",Senate,R,-6,6,D+,Pasco|Pinellas
House|Jacquet,"Jacquet, Al",House,D,-9,6,D+,Palm Beach
Senate|Galvano,"Galvano, Bill",Senate,R,10,11,B,Manatee|Hillsborough
House|La Rosa,"La Rosa, Mike",House,R,-3,7,C-,Osceola|Polk
House|Moskowitz,"Moskowitz, Jared Evan",House,D,-3,7,C-,Broward
House|Diamond,"Diamond, Ben",House,D,6,10,B-,Pinellas
House|Payne,"Payne, Bobby",House,R,-9,6,D+,Bradford|Putnam|Union|Clay
Senate|Campbell,"Campbell, Daphne",Senate,D,-3,7,C-,Miami-Dade
Senate|Gainer,"Gainer, George B.",Senate,R,-3,7,C-,Bay|Holmes|Jackson|Walton|Washington|Okaloosa
Senate|Torres,"Torres, Victor M., Jr.",Senate,D,0,8,C,Osceola|Orange
House|Fitzenhagen,"Fitzenhagen, Heather",House,R,-16,4,D-,Lee
House|Gonzalez,"Gonzalez, Julio",House,R,-16,4,D-,Sarasota
House|Hager,"Hager, Bill",House,R,-9,6,D+,Palm Beach
Senate|Stargel,"Stargel, Kelli",Senate,R,-3,7,C-,Lake|Polk
House|Plasencia,"Plasencia, Rene ""Coach P""",House,R,-6,6,D+,Brevard|Orange
House|Smith,"Smith, Carlos Guillermo",House,D,3,9,C+,Orange
House|Abruzzo,"Abruzzo, Joseph",House,D,3,9,C+,Palm Beach
Senate|Steube,"Steube, Greg",Senate,R,-13,5,D,Sarasota|Charlotte
Senate|Stewart,"Stewart, Linda",Senate,D,-3,7,C-,Orange
House|Lee,"Lee, Larry, Jr.",House,D,-3,7,C-,St. Lucie
House|Fine,"Fine, Randy",House,R,-9,6,D+,Brevard
Senate|Clemens,"Clemens, Jeff",Senate,D,3,9,C+,Palm Beach
Senate|Rader,"Rader, Kevin J.",Senate,D,8,10,B-,Broward|Palm Beach
House|Ingram,"Ingram, Clay",House,R,-3,7,C-,Escambia
Senate|Benacquisto,"Benacquisto, Lizbeth",Senate,R,-3,7,C-,Lee
House|Henry,"Henry, Patrick",House,D,-9,6,D+,Volusia
House|Nunez,"Nuñez, Jeanette M.",House,R,-9,6,D+,Miami-Dade
Senate|Montford,"Montford, Bill",Senate,D,-3,7,C-,Calhoun|Franklin|Gadsden|Gulf|Hamilton|Jefferson|Leon|Liberty|Madison|Taylor|Wakulla
House|Asencio,"Asencio, Robert",House,D,3,9,C+,Miami-Dade
House|Trujillo,"Trujillo, Carlos",House,R,-6,6,D+,Broward|Collier|Miami-Dade
House|Hahnfeldt,"Hahnfeldt, Don",House,R,-16,4,D-,Sumter|Lake|Marion
House|Stone,"Stone, Charlie",House,R,-9,6,D+,Levy|Marion
House|Mariano,"Mariano, Amber",House,R,-9,6,D+,Pasco
"House|Watson, B.","Watson, Barbara",House,D,-10,5,D,Miami-Dade
House|Boyd,"Boyd, Jim",House,R,-9,6,D+,Manatee|Sarasota
House|Corcoran,"Corcoran, Richard",House,R,-9,6,D+,Pasco
House|Antone,"Antone, Bruce",House,D,-10,5,D,Orange
House|Magar,"Magar, MaryLynn ",House,R,-9,6,D+,Martin|Palm Beach
House|Goodson,"Goodson, Tom",House,R,-3,7,C-,Brevard
House|Combee,"Combee, Neil",House,R,-9,6,D+,Osceola|Polk
House|Edwards,"Edwards, Katie A.",House,D,-9,6,D+,Broward
House|Slosberg,"Slosberg, Emily",House,D,3,9,C+,Palm Beach
Senate|Braynon,"Braynon, Oscar II",Senate,D,-3,7,C-,Broward|Miami-Dade
House|Bileca,"Bileca, Michael",House,R,-9,6,D+,Miami-Dade
House|Fischer,"Fischer, Jason",House,R,-9,6,D+,Duval
Senate|Simmons,"Simmons, David",Senate,R,-3,7,C-,Seminole|Volusia
House|Raburn,"Raburn, Jake",House,R,-3,7,C-,Hillsborough
House|Peters,"Peters, Kathleen M.",House,R,-3,7,C-,Pinellas
"House|Cortes, B.","Cortes, Robert ",House,R,-16,4,D-,Orange|Seminole
Senate|Simpson,"Simpson, Wilton",Senate,R,-3,7,C-,Citrus|Hernando|Pasco
House|Eagle,"Eagle, Dane",House,R,-16,4,D-,Lee
"House|Diaz, J.","Diaz, Jose Felix",House,R,-9,6,D+,Miami-Dade
House|DuBose,"DuBose, Bobby B.",House,D,-9,6,D+,Broward
"House|Watson, C.","Watson Jr., Clovis",House,D,-10,5,D,Alachua|Marion
House|Caldwell,"Caldwell, Matt",House,R,-3,7,C-,Lee
House|Raschein,"Raschein, Holly",House,R,-9,6,D+,Monroe|Miami-Dade
House|Donalds,"Donalds, Byron",House,R,-27,1,F-,Hendry|Collier
"House|Cortes, J.","Cortes, John",House,D,-3,7,C-,Osceola
House|Williams,"Williams, Patricia H.",House,D,-9,6,D+,Broward
House|Clemons,"Clemons, Charles Wesley, Sr.",House,R,-3,7,C-,Dixie|Gilchrist|Alachua
House|Latvala,"Latvala, Chris",House,R,-9,6,D+,Pinellas
House|Moraitis,"Moraitis, George R., Jr.",House,R,-6,6,D+,Broward
House|Albritton,"Albritton, Ben",House,R,-9,6,D+,DeSoto|Hardee|Polk
House|Newton,"Newton, Wengay M., Sr.",House,D,-3,7,C-,Hillsborough|Manatee|Pinellas|Sarasota
"House|Grant, M.","Grant, Michael",House,R,-9,6,D+,Charlotte
House|Rodrigues,"Rodrigues, Ray Wesley",House,R,3,9,C+,Lee
House|Williamson,"Williamson, Jayer",House,R,-3,7,C-,Okaloosa|Santa Rosa
House|Ausley,"Ausley, Loranne",House,D,3,9,C+,Leon
House|Daniels,"Daniels, Kimberly",House,D,-26,1,F-,Duval
House|Gruters,"Gruters, Joe",House,R,-3,7,C-,Manatee|Sarasota
House|Burgess,"Burgess, Daniel Wright, Jr.",House,R,-9,6,D+,Pasco
House|Ahern,"Ahern, Larry",House,R,-16,4,D-,Pinellas
Senate|Bradley,"Bradley, Rob",Senate,R,3,9,C+,Baker|Bradford|Clay|Columbia|Dixie|Gilchrist|Lafayette|Levy|Suwannee|Union|Marion
"House|Miller, A.","Miller, Alexandra C. ",House,R,-16,4,D-,Sarasota
House|Alexander,"Alexander, Ramon",House,D,-9,6,D+,Gadsden|Leon
House|McGhee,"McGhee, Kionne L.",House,D,-13,5,D,Miami-Dade
House|Berman,"Berman, Lori",House,D,15,12,B+,Palm Beach
House|McClain,"McClain, Stan",House,R,-9,6,D+,Marion
"House|Grant, J.","Grant, James ""J.W.""",House,R,-9,6,D+,Hillsborough|Pinellas
Senate|Gibson,"Gibson, Audrey",Senate,D,-3,7,C-,Duval
House|Spano,"Spano, Ross",House,R,-16,4,D-,Hillsborough
House|Russell,"Russell, Barrington A. ",House,D,-3,7,C-,Broward
House|Stark,"Stark, Richard",House,D,9,10,B-,Broward
House|Eisnaugle,"Eisnaugle, Eric",House,R,-3,7,C-,Orange
House|Porter,"Porter, Elizabeth W.",House,R,-9,6,D+,Baker|Columbia|Hamilton|Suwannee|Alachua
House|Metz,"Metz, Larry",House,R,-16,4,D-,Lake
House|Rommel,"Rommel, Bob",House,R,-28,1,F-,Collier
House|Duran,"Duran, Nicholas X.",House,D,-3,7,C-,Miami-Dade
Senate|Garcia,"Garcia, Rene",Senate,R,-6,6,D+,Miami-Dade
House|Toledo,"Toledo, Jackie",House,R,-9,6,D+,Hillsborough
House|Sullivan,"Sullivan, Jennifer Mae",House,R,-9,6,D+,Lake|Orange
Senate|Grimsley,"Grimsley, Denise",Senate,R,7,10,B-,DeSoto|Glades|Hardee|Highlands|Okeechobee|Charlotte|Lee|Polk
"House|Miller, M.","Miller, Mike",House,R,-9,6,D+,Orange
Senate|Artiles,"Artiles, Frank",Senate,R,-6,6,D+,Miami-Dade
Senate|Brandes,"Brandes, Jeff",Senate,R,13,11,B,Pinellas
House|Altman,"Altman, Thad",House,R,-3,7,C-,Brevard
