b'legid',b'alphaname',b'chamber',b'party',b'numericscore',b'bracket',b'lettergrade',b'counties'
b'House|Gonzalez',"b'Gonzalez, Julio'",b'House',b'R',b'6',b'10',b'B-',b'Sarasota'
b'House|Good',"b'Good, Margaret'",b'House',b'D',b'3',b'9',b'C+',b'Sarasota'
b'House|Brodeur',"b'Brodeur, Jason T.'",b'House',b'R',b'6',b'10',b'B-',b'Seminole'
b'House|Plakon',"b'Plakon, Scott'",b'House',b'R',b'3',b'9',b'C+',b'Seminole'
b'Senate|Simmons',"b'Simmons, David'",b'Senate',b'R',b'-3',b'7',b'C-',b'Seminole|Volusia'
b'House|Stevenson',"b'Stevenson, Cyndi'",b'House',b'R',b'-4',b'7',b'C-',b'St. Johns'
b'House|Lee',"b'Lee, Larry, Jr.'",b'House',b'D',b'6',b'10',b'B-',b'St. Lucie'
b'House|Henry',"b'Henry, Patrick'",b'House',b'D',b'6',b'10',b'B-',b'Volusia'
b'House|Leek',"b'Leek, Thomas J.'",b'House',b'R',b'6',b'10',b'B-',b'Volusia'
b'House|Santiago',"b'Santiago, David'",b'House',b'R',b'6',b'10',b'B-',b'Volusia'
