legid,alphaname,chamber,party,numericscore,potentialscore,bracket,lettergrade,counties,committesdict
Senate|Braynon,"Braynon, Oscar II",Senate,D,-9,9,1,F,Broward|Miami-Dade,{'SRU': 'Rules'}
House|Diaz,"Diaz, Manny, Jr.",House,R,6,18,9,B-,Broward|Miami-Dade,{'HAP': 'Appropriations Committee'}
House|DuBose,"DuBose, Bobby B.",House,D,3,15,8,C+,Broward,{'HAP': 'Appropriations Committee'}
House|Edwards-Walpole,"Edwards-Walpole, Katie",House,D,0,30,7,C,Broward,"{'HOV': 'Oversight, Transparency & Administration Subcommittee', 'HAP': 'Appropriations Committee'}"
Senate|Farmer,"Farmer, Gary M., Jr.",Senate,D,7,3,14,A+,Broward,{}
House|Geller,"Geller, Joseph",House,D,16,12,14,A+,Broward|Miami-Dade,{}
House|Jacobs,"Jacobs, Kristin Diane",House,D,2,27,7,C,Broward,"{'HGO': 'Government Accountability Committee', 'HAP': 'Appropriations Committee'}"
House|Jenne,"Jenne, Evan",House,D,6,12,10,B,Broward,{}
House|Jones,"Jones, Shevrin D. ",House,D,3,18,8,C+,Broward,{'HAP': 'Appropriations Committee'}
House|Moraitis,"Moraitis, George R., Jr.",House,R,6,18,9,B-,Broward,{'HAP': 'Appropriations Committee'}
House|Moskowitz,"Moskowitz, Jared Evan",House,D,3,12,9,B-,Broward,{}
House|Pritchett,"Pritchett, Sharon",House,D,-4,15,5,D+,Broward|Miami-Dade,{'HCR': 'Criminal Justice Subcommittee'}
Senate|Rader,"Rader, Kevin J.",Senate,D,7,3,14,A+,Broward|Palm Beach,{}
House|Russell,"Russell, Barrington A. ",House,D,6,12,10,B,Broward,{}
House|Stark,"Stark, Richard",House,D,6,18,9,B-,Broward,{'HAP': 'Appropriations Committee'}
Senate|Thurston,"Thurston, Perry E., Jr.",Senate,D,-15,15,1,F,Broward,"{'SJU': 'Judiciary', 'SRU': 'Rules'}"
House|Trujillo,"Trujillo, Carlos",House,R,6,18,9,B-,Broward|Collier|Miami-Dade,{'HAP': 'Appropriations Committee'}
House|Williams,"Williams, Patricia H.",House,D,6,12,10,B,Broward,{}
House|Beshears,"Beshears, Halsey",House,R,0,12,7,C,Calhoun|Franklin|Gulf|Jefferson|Lafayette|Liberty|Madison|Taylor|Wakulla|Leon,{}
Senate|Montford,"Montford, Bill",Senate,D,-9,9,1,F,Calhoun|Franklin|Gadsden|Gulf|Hamilton|Jefferson|Leon|Liberty|Madison|Taylor|Wakulla,{'SRU': 'Rules'}
"House|Grant, M.","Grant, Michael",House,R,6,12,10,B,Charlotte,{}
Senate|Grimsley,"Grimsley, Denise",Senate,R,3,15,8,C+,DeSoto|Glades|Hardee|Highlands|Okeechobee|Charlotte|Lee|Polk,{'SCR': 'Criminal Justice Committee'}
Senate|Steube,"Steube, Greg",Senate,R,-13,9,0,F-,Sarasota|Charlotte,{'SJU': 'Judiciary'}
House|Massullo,"Massullo, Ralph E.",House,R,16,12,14,A+,Citrus|Hernando,{}
Senate|Simpson,"Simpson, Wilton",Senate,R,-9,9,1,F,Citrus|Hernando|Pasco,{'SRU': 'Rules'}
House|Cummings,"Cummings, W. Travis",House,R,6,18,9,B-,Clay,{'HAP': 'Appropriations Committee'}
House|Donalds,"Donalds, Byron",House,R,-4,12,5,D+,Hendry|Collier,{}
Senate|Passidomo,"Passidomo, Kathleen",Senate,R,-2,3,3,D-,Collier|Hendry|Lee,{}
House|Rommel,"Rommel, Bob",House,R,15,33,10,B,Collier,"{'HOV': 'Oversight, Transparency & Administration Subcommittee', 'HGO': 'Government Accountability Committee'}"
House|Albritton,"Albritton, Ben",House,R,9,27,9,B-,DeSoto|Hardee|Polk,"{'HGO': 'Government Accountability Committee', 'HAP': 'Appropriations Committee'}"
Senate|Bean,"Bean, Aaron",Senate,R,-6,6,1,F,Nassau|Duval,{'SCR': 'Criminal Justice Committee'}
House|Byrd,"Byrd, Cord",House,R,6,12,10,B,Nassau|Duval,{}
House|Daniels,"Daniels, Kimberly",House,D,6,18,9,B-,Duval,"{'HOV': 'Oversight, Transparency & Administration Subcommittee'}"
House|Davis,"Davis, Tracie",House,D,3,27,8,C+,Duval,"{'HOV': 'Oversight, Transparency & Administration Subcommittee'}"
House|Fant,"Fant, Jay",House,R,6,18,9,B-,Duval,{'HGO': 'Government Accountability Committee'}
House|Fischer,"Fischer, Jason",House,R,6,12,10,B,Duval,{}
Senate|Gibson,"Gibson, Audrey",Senate,D,-9,9,1,F,Duval,{'SJU': 'Judiciary'}
House|Yarborough,"Yarborough, Clay",House,R,6,24,9,B-,Duval,"{'HOV': 'Oversight, Transparency & Administration Subcommittee', 'HCR': 'Criminal Justice Subcommittee'}"
Senate|Broxson,"Broxson, Doug",Senate,R,-3,3,1,F,Escambia|Santa Rosa|Okaloosa,{}
House|Ingram,"Ingram, Clay",House,R,6,18,9,B-,Escambia,{'HAP': 'Appropriations Committee'}
House|White,"White, Frank",House,R,6,12,10,B,Escambia|Santa Rosa,{}
Senate|Hutson,"Hutson, Travis",Senate,R,-3,3,1,F,Flagler|St. Johns|Volusia,{}
House|Renner,"Renner, Paul",House,R,6,12,10,B,Flagler|St. Johns|Volusia,{}
House|Alexander,"Alexander, Ramon",House,D,3,15,8,C+,Gadsden|Leon,{'HCR': 'Criminal Justice Subcommittee'}
House|Pigman,"Pigman, Cary",House,R,6,33,8,C+,Glades|Highlands|Okeechobee|St. Lucie,"{'HOV': 'Oversight, Transparency & Administration Subcommittee', 'HGO': 'Government Accountability Committee'}"
House|Ingoglia,"Ingoglia, Blaise",House,R,0,30,7,C,Hernando,"{'HOV': 'Oversight, Transparency & Administration Subcommittee', 'HAP': 'Appropriations Committee'}"
House|Cruz,"Cruz, Janet",House,D,6,12,10,B,Hillsborough,{}
Senate|Galvano,"Galvano, Bill",Senate,R,-16,12,0,F-,Manatee|Hillsborough,"{'SGO': 'Governmental Oversight and Accountability Committee', 'SRU': 'Rules'}"
"House|Grant, J.","Grant, James ""J.W.""",House,R,3,12,9,B-,Hillsborough|Pinellas,{}
House|Harrison,"Harrison, Shawn",House,R,6,12,10,B,Hillsborough,{}
Senate|Lee,"Lee, Tom",Senate,R,-9,9,1,F,Hillsborough|Pasco|Polk,{'SRU': 'Rules'}
House|McClure,"McClure, Lawrence",House,R,0,24,7,C,Hillsborough,"{'HOV': 'Oversight, Transparency & Administration Subcommittee'}"
House|Newton,"Newton, Wengay ",House,D,22,24,13,A,Hillsborough|Manatee|Pinellas|Sarasota,{'HGO': 'Government Accountability Committee'}
House|Raburn,"Raburn, Jake",House,R,6,12,10,B,Hillsborough,{}
Senate|Rouson,"Rouson, Darryl Ervin",Senate,D,-18,18,1,F,Hillsborough|Pinellas,"{'SGO': 'Governmental Oversight and Accountability Committee', 'SCR': 'Criminal Justice Committee'}"
House|Shaw,"Shaw, Sean",House,D,6,12,10,B,Hillsborough,{}
House|Spano,"Spano, Ross",House,R,3,15,8,C+,Hillsborough,{'HCR': 'Criminal Justice Subcommittee'}
House|Toledo,"Toledo, Jackie",House,R,3,12,9,B-,Hillsborough,{}
Senate|Young,"Young, Dana D.",Senate,R,-3,3,1,F,Hillsborough,{}
House|Grall,"Grall, Erin",House,R,6,12,10,B,Indian River|St. Lucie,{}
Senate|Baxley,"Baxley, Dennis",Senate,R,-3,21,6,C-,Sumter|Lake|Marion,"{'SGO': 'Governmental Oversight and Accountability Committee', 'SCR': 'Criminal Justice Committee'}"
House|Metz,"Metz, Larry",House,R,6,18,9,B-,Lake,{'HAP': 'Appropriations Committee'}
Senate|Stargel,"Stargel, Kelli",Senate,R,-3,9,5,D+,Lake|Polk,{'SGO': 'Governmental Oversight and Accountability Committee'}
House|Sullivan,"Sullivan, Jennifer Mae",House,R,9,39,9,B-,Lake|Orange,"{'HOV': 'Oversight, Transparency & Administration Subcommittee', 'HGO': 'Government Accountability Committee', 'HCR': 'Criminal Justice Subcommittee'}"
Senate|Benacquisto,"Benacquisto, Lizbeth",Senate,R,-16,15,0,F-,Lee,"{'SJU': 'Judiciary', 'SRU': 'Rules'}"
House|Caldwell,"Caldwell, Matt",House,R,12,24,10,B,Lee,"{'HGO': 'Government Accountability Committee', 'HOV': 'Oversight, Transparency & Administration Subcommittee'}"
House|Eagle,"Eagle, Dane",House,R,3,21,8,C+,Lee,"{'HAP': 'Appropriations Committee', 'HCR': 'Criminal Justice Subcommittee'}"
House|Fitzenhagen,"Fitzenhagen, Heather",House,R,6,12,10,B,Lee,{}
House|Rodrigues,"Rodrigues, Ray Wesley",House,R,13,18,12,A-,Lee,{'HAP': 'Appropriations Committee'}
House|Ausley,"Ausley, Loranne",House,D,6,12,10,B,Leon,{}
House|Stone,"Stone, Charlie",House,R,9,39,9,B-,Levy|Marion,"{'HOV': 'Oversight, Transparency & Administration Subcommittee', 'HGO': 'Government Accountability Committee'}"
House|Boyd,"Boyd, Jim",House,R,6,18,9,B-,Manatee|Sarasota,{'HAP': 'Appropriations Committee'}
House|Gruters,"Gruters, Joe",House,R,6,12,10,B,Manatee|Sarasota,{}
House|McClain,"McClain, Stan",House,R,9,21,10,B,Marion,{'HGO': 'Government Accountability Committee'}
House|Harrell,"Harrell, Gayle B.",House,R,3,15,8,C+,Martin|St. Lucie,{'HCR': 'Criminal Justice Subcommittee'}
House|Magar,"Magar, MaryLynn ",House,R,6,12,10,B,Martin|Palm Beach,{}
Senate|Negron,"Negron, Joe",Senate,R,-3,3,1,F,Martin|St. Lucie|Palm Beach,{}
House|Asencio,"Asencio, Robert",House,D,6,12,10,B,Miami-Dade,{}
House|Avila,"Avila, Bryan",House,R,3,12,9,B-,Miami-Dade,{}
House|Bileca,"Bileca, Michael",House,R,6,18,9,B-,Miami-Dade,{'HAP': 'Appropriations Committee'}
Senate|Campbell,"Campbell, Daphne",Senate,D,-3,3,1,F,Miami-Dade,{}
House|Duran,"Duran, Nicholas X.",House,D,6,12,10,B,Miami-Dade,{}
Senate|Flores,"Flores, Anitere",Senate,R,-9,15,3,D-,Monroe|Miami-Dade,"{'SJU': 'Judiciary', 'SRU': 'Rules'}"
Senate|Garcia,"Garcia, Rene",Senate,R,0,9,7,C,Miami-Dade,{'SJU': 'Judiciary'}
House|Hardemon,"Hardemon, Roy",House,D,6,12,10,B,Miami-Dade,{}
House|McGhee,"McGhee, Kionne L.",House,D,9,18,10,B,Miami-Dade,{'HAP': 'Appropriations Committee'}
House|Nunez,"Nunez, Jeanette M.",House,R,6,24,9,B-,Miami-Dade,"{'HAP': 'Appropriations Committee', 'HGO': 'Government Accountability Committee'}"
House|Oliva,"Oliva, Jose R.",House,R,6,18,9,B-,Miami-Dade,{'HAP': 'Appropriations Committee'}
House|Perez,"Perez, Daniel",House,R,6,12,10,B,Miami-Dade,{}
House|Raschein,"Raschein, Holly",House,R,12,30,10,B,Monroe|Miami-Dade,"{'HGO': 'Government Accountability Committee', 'HAP': 'Appropriations Committee'}"
House|Richardson,"Richardson, David",House,D,3,21,8,C+,Miami-Dade,"{'HAP': 'Appropriations Committee', 'HCR': 'Criminal Justice Subcommittee'}"
Senate|Rodriguez,"Rodriguez, Jose Javier",Senate,D,-3,9,5,D+,Miami-Dade,{'SRU': 'Rules'}
House|Stafford,"Stafford, Cynthia A.",House,D,6,18,9,B-,Miami-Dade,{'HAP': 'Appropriations Committee'}
Senate|Taddeo,"Taddeo, Annette",Senate,D,-3,3,1,F,Miami-Dade,{}
"House|Watson, B.","Watson, Barbara",House,D,12,24,10,B,Miami-Dade,{'HGO': 'Government Accountability Committee'}
House|Ponder,"Ponder, Mel",House,R,6,12,10,B,Okaloosa,{}
House|Williamson,"Williamson, Jayer",House,R,6,36,8,C+,Okaloosa|Santa Rosa,"{'HOV': 'Oversight, Transparency & Administration Subcommittee', 'HGO': 'Government Accountability Committee'}"
House|Antone,"Antone, Bruce",House,D,3,12,9,B-,Orange,{}
Senate|Bracy,"Bracy, Randolph",Senate,D,-41,21,0,F-,Orange,"{'SJU': 'Judiciary', 'SCR': 'Criminal Justice Committee'}"
House|Brown,"Brown, Kamia L.",House,D,-14,12,0,F-,Orange,{}
"House|Cortes, B.","Cortes, Robert ",House,R,6,12,10,B,Orange|Seminole,{}
House|Mercado,"Mercado, Amy",House,D,6,12,10,B,Orange,{}
House|Miller,"Miller, Mike",House,R,6,12,10,B,Orange,{}
House|Olszewski,"Olszewski, Robert ""Bobby O""",House,R,9,21,10,B,Orange,{'HGO': 'Government Accountability Committee'}
House|Smith,"Smith, Carlos Guillermo",House,D,19,24,12,A-,Orange,{'HGO': 'Government Accountability Committee'}
Senate|Stewart,"Stewart, Linda",Senate,D,-3,9,5,D+,Orange,{'SGO': 'Governmental Oversight and Accountability Committee'}
Senate|Torres,"Torres, Victor M., Jr.",Senate,D,-3,3,1,F,Osceola|Orange,{}
"House|Cortes, J.","Cortes, John",House,D,6,12,10,B,Osceola,{}
House|La Rosa,"La Rosa, Mike",House,R,0,12,7,C,Osceola|Polk,{}
House|Abruzzo,"Abruzzo, Joseph",House,D,9,21,10,B,Palm Beach,{'HGO': 'Government Accountability Committee'}
House|Berman,"Berman, Lori",House,D,12,18,11,B+,Palm Beach,{'HAP': 'Appropriations Committee'}
House|Hager,"Hager, Bill",House,R,3,21,8,C+,Palm Beach,"{'HAP': 'Appropriations Committee', 'HCR': 'Criminal Justice Subcommittee'}"
House|Jacquet,"Jacquet, Al",House,D,6,12,10,B,Palm Beach,{}
Senate|Powell,"Powell, Bobby",Senate,D,-9,9,1,F,Palm Beach,{'SJU': 'Judiciary'}
House|Roth,"Roth, Rick",House,R,6,12,10,B,Palm Beach,{}
House|Silvers,"Silvers, David",House,D,6,12,10,B,Palm Beach,{}
House|Slosberg,"Slosberg, Emily",House,D,13,18,12,A-,Palm Beach,{'HCR': 'Criminal Justice Subcommittee'}
House|Willhite,"Willhite, Matt",House,D,5,24,8,C+,Palm Beach,{'HGO': 'Government Accountability Committee'}
House|Burgess,"Burgess, Daniel Wright, Jr.",House,R,0,24,7,C,Pasco,"{'HOV': 'Oversight, Transparency & Administration Subcommittee'}"
House|Corcoran,"Corcoran, Richard",House,R,6,12,10,B,Pasco,{}
House|Mariano,"Mariano, Amber",House,R,6,12,10,B,Pasco,{}
House|Ahern,"Ahern, Larry",House,R,6,18,9,B-,Pinellas,{'HAP': 'Appropriations Committee'}
Senate|Brandes,"Brandes, Jeff",Senate,R,1,21,7,C,Pinellas,"{'SRU': 'Rules', 'SCR': 'Criminal Justice Committee'}"
House|Diamond,"Diamond, Ben",House,D,6,12,10,B,Pinellas,{}
House|Latvala,"Latvala, Chris",House,R,9,27,9,B-,Pinellas,"{'HGO': 'Government Accountability Committee', 'HCR': 'Criminal Justice Subcommittee'}"
House|Peters,"Peters, Kathleen M.",House,R,3,12,9,B-,Pinellas,{}
House|Sprowls,"Sprowls, Chris",House,R,6,18,9,B-,Pinellas,{'HAP': 'Appropriations Committee'}
House|Burton,"Burton, Colleen",House,R,6,12,10,B,Polk,{}
House|Killebrew,"Killebrew, Sam H.",House,R,6,12,10,B,Polk,{}
House|Gonzalez,"Gonzalez, Julio",House,R,3,15,8,C+,Sarasota,{'HCR': 'Criminal Justice Subcommittee'}
House|Good,"Good, Margaret",House,D,3,12,9,B-,Sarasota,{}
House|Brodeur,"Brodeur, Jason T.",House,R,3,18,8,C+,Seminole,{'HAP': 'Appropriations Committee'}
House|Plakon,"Plakon, Scott",House,R,3,12,9,B-,Seminole,{}
Senate|Simmons,"Simmons, David",Senate,R,-3,3,1,F,Seminole|Volusia,{}
House|Stevenson,"Stevenson, Cyndi",House,R,-3,12,5,D+,St. Johns,{}
House|Lee,"Lee, Larry, Jr.",House,D,6,12,10,B,St. Lucie,{}
House|Henry,"Henry, Patrick",House,D,9,39,9,B-,Volusia,"{'HOV': 'Oversight, Transparency & Administration Subcommittee', 'HGO': 'Government Accountability Committee'}"
House|Leek,"Leek, Thomas J. ",House,R,6,12,10,B,Volusia,{}
House|Santiago,"Santiago, David",House,R,9,21,10,B,Volusia,{'HGO': 'Government Accountability Committee'}
